"CARNSALLOCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5029,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,7.64,1.86,5.62,
February,,,,,,,,,3.46,1.48,0.11,
March,,,,,,,,,4.59,0.92,2.92,
April,,,,,,,,,1.57,1.20,1.39,
May,,,,,,,,,1.78,2.91,1.68,
June,,,,,,,,,6.52,2.18,1.75,
July,,,,,,,,,3.32,4.31,4.93,
August,,,,,,,,,6.63,5.31,7.09,
September,,,,,,,,,2.22,0.40,3.02,
October,,,,,,,,,8.84,5.42,7.15,
November,,,,,,,,,5.75,6.74,4.50,
December,,,,,,,,,3.58,7.91,4.79,
Total,,,,,,,,,55.90,40.64,44.95,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90,40.64,44.95,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
