"FALKIRK (ARNOTDALE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5345,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.08,5.45,3.79,3.67,3.71,4.61,5.18,4.25,8.31,1.95,4.66,
February,8.17,0.42,2.02,4.41,0.77,3.35,4.36,2.20,5.66,1.46,0.77,
March,3.52,4.75,2.47,1.62,1.23,2.36,3.46,2.50,3.53,0.45,2.76,
April,1.33,1.00,1.95,3.36,1.88,4.43,1.88,1.75,1.04,1.45,0.76,
May,3.37,1.20,2.20,2.13,5.81,5.82,2.96,2.10,1.88,2.23,0.98,
June,0.99,0.12,1.41,1.77,1.81,0.51,2.21,3.63,5.41,2.23,2.49,
July,2.55,2.71,3.61,3.46,3.66,1.68,4.28,3.97,2.32,3.02,3.58,
August,5.51,5.74,1.73,5.54,2.73,2.39,2.48,6.99,4.32,5.17,5.11,
September,2.01,2.12,1.97,3.96,4.33,3.21,3.81,7.08,3.32,0.85,3.95,
October,1.07,4.50,1.67,4.83,2.80,2.92,5.34,4.48,4.94,3.59,4.81,
November,3.31,1.65,1.96,3.29,2.84,0.78,5.95,3.01,4.64,5.54,3.97,
December,3.33,5.66,3.86,3.77,6.26,3.60,0.98,1.20,4.17,7.22,3.01,
Total,39.24,35.32,28.64,41.81,37.83,35.66,42.89,43.16,49.54,35.16,36.85,
Calc annual,39.24,35.32,28.64,41.81,37.83,35.66,42.89,43.16,49.54,35.16,36.85,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
