"DUCHRAY VALLEY, COMER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5366,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.20,15.20,13.20,12.00,9.65,8.65,18.40,12.40,24.35,3.60,15.15,
February,14.70,2.60,9.80,9.80,2.50,8.05,11.65,6.45,11.10,3.90,0.80,
March,9.80,17.00,4.10,5.70,1.25,3.90,8.30,7.40,12.35,2.00,6.60,
April,4.00,3.15,5.80,6.80,5.60,9.90,4.60,6.10,5.25,2.00,3.00,
May,9.85,7.10,7.95,3.30,8.20,12.50,6.00,4.20,1.95,7.80,4.50,
June,3.00,0.65,3.95,2.70,4.70,1.20,5.90,8.50,8.70,5.05,4.80,
July,6.20,7.05,6.40,7.35,9.60,3.70,4.25,6.60,6.50,7.20,4.60,
August,8.15,9.90,6.45,10.35,6.20,7.00,8.05,8.90,9.45,10.00,10.85,
September,5.20,4.40,4.90,13.50,10.15,4.95,5.70,8.50,6.60,3.20,6.20,
October,6.70,9.40,4.70,15.00,6.80,9.60,9.80,10.70,13.85,11.50,13.00,
November,12.10,6.80,6.80,6.90,7.95,1.75,14.25,9.00,12.60,14.20,10.00,
December,8.75,15.70,10.50,7.85,16.35,6.80,4.85,2.25,10.50,22.30,12.00,
Total,99.65,98.95,84.55,101.25,88.95,78.00,101.75,91.00,123.20,92.75,91.50,
Calc annual,99.65,98.95,84.55,101.25,88.95,78.00,101.75,91.00,123.20,92.75,91.50,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
