"TAF FECHAN (NEUADD RES) NO.9 M",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,no Number,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.70,6.05,7.65,3.96,5.05,4.48,6.10,6.30,9.28,,,
February,3.60,0.43,5.10,8.32,1.18,5.14,4.80,5.20,5.25,,,
March,5.90,5.50,4.40,2.03,2.65,1.94,1.28,6.00,6.78,,,
April,10.30,1.40,3.00,5.94,5.00,4.40,4.60,2.50,1.90,,,
May,4.00,1.92,1.13,3.54,5.62,6.73,4.00,3.30,0.48,,,
June,5.70,0.50,1.65,0.93,3.00,0.01,3.50,7.65,5.65,,,
July,7.75,4.55,7.65,3.32,6.73,3.70,4.80,6.65,3.68,,,
August,3.26,7.05,3.85,4.45,6.73,6.65,8.90,11.20,6.50,,,
September,6.55,3.10,3.15,4.28,8.33,4.50,3.15,8.90,8.25,,,
October,4.75,2.79,1.68,7.48,8.10,8.20,5.95,5.34,9.90,,,
November,3.80,4.35,2.75,2.62,4.77,2.40,9.40,6.00,8.65,,,
December,7.50,6.40,5.76,4.60,8.38,4.63,1.20,4.87,5.50,,,
Total,70.81,44.04,47.77,51.47,65.54,52.78,57.68,73.91,71.82,,,
Calc annual,70.81,44.04,47.77,51.47,65.54,52.78,57.68,73.91,71.82,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,
