"LLANDWYN ISLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.11,4.34,1.49,2.65,,,,,,,,
February,3.75,0.98,1.43,4.35,,,,,,,,
March,5.18,3.96,1.51,1.30,,,,,,,,
April,2.75,1.18,0.10,0.67,,,,,,,,
May,2.10,1.60,0.65,2.50,,,,,,,,
June,3.05,0.20,1.65,0.98,,,,,,,,
July,5.00,0.65,2.39,1.84,,,,,,,,
August,1.83,3.50,2.19,2.40,,,,,,,,
September,1.44,0.20,2.58,3.35,,,,,,,,
October,2.95,2.85,0.63,0.92,,,,,,,,
November,1.51,0.89,1.63,5.90,,,,,,,,
December,2.10,1.95,3.45,2.71,,,,,,,,
Total,34.77,22.30,19.70,29.57,,,,,,,,
Calc annual,34.77,22.30,19.70,29.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
