"STOW (CRAGDALE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5110,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.38,5.38,3.17,2.50,1.70,3.15,3.62,3.62,6.45,1.77,3.43,
February,3.73,0.31,3.11,6.15,1.08,6.38,3.70,1.48,4.10,1.35,0.95,
March,4.26,3.95,3.40,1.56,0.64,2.00,2.00,3.15,4.27,0.23,2.00,
April,2.85,0.74,2.92,3.46,1.38,4.14,1.62,2.04,1.12,1.60,1.80,
May,3.70,1.92,1.35,3.40,4.38,5.12,2.50,2.00,1.72,2.35,1.27,
June,1.15,0.45,1.67,1.15,1.16,0.46,3.55,2.63,4.40,2.00,1.98,
July,2.62,2.70,3.70,2.30,4.60,1.45,2.81,3.10,1.65,4.25,3.85,
August,4.25,4.97,2.00,5.22,3.10,3.10,3.05,6.18,5.90,4.95,6.60,
September,1.62,1.34,2.52,2.42,3.68,4.96,4.23,6.25,1.82,0.25,3.90,
October,2.42,3.56,3.38,3.96,3.10,2.92,3.26,4.23,5.32,3.85,4.35,
November,2.22,1.92,1.22,2.27,1.90,1.35,5.47,3.25,3.85,4.30,4.72,
December,4.35,5.00,3.92,3.12,4.55,3.18,0.77,2.55,2.90,6.85,3.08,
Total,37.55,32.24,32.36,37.51,31.27,38.21,36.58,40.48,43.50,33.75,37.93,
Calc annual,37.55,32.24,32.36,37.51,31.27,38.21,36.58,40.48,43.50,33.75,37.93,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
