"WOLVERHAMPTON, MERRIDALE GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.73,1.83,2.26,2.19,3.58,1.40,,
February,,,,,0.76,3.24,1.87,1.92,2.12,0.58,,
March,,,,,1.15,0.82,0.53,1.94,1.81,0.20,,
April,,,,,2.49,2.30,2.07,0.88,1.10,0.77,,
May,,,,,4.89,2.98,2.72,1.50,0.53,2.27,,
June,,,,,2.24,0.21,1.31,4.04,2.52,1.66,,
July,,,,,3.52,2.80,2.47,5.13,1.35,2.29,,
August,,,,,4.06,2.67,2.42,3.74,2.51,1.89,,
September,,,,,2.94,3.72,0.91,3.46,0.93,0.65,,
October,,,,,3.38,3.31,2.24,1.81,3.96,3.99,,
November,,,,,1.73,1.89,5.31,3.41,3.43,5.08,,
December,,,,,2.18,2.19,0.51,2.01,1.79,3.88,,
Total,,,,,32.07,27.96,24.62,32.03,25.63,24.66,,
Calc annual,0.00,0.00,0.00,0.00,32.07,27.96,24.62,32.03,25.63,24.66,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,
