"SEASCALE WHINTHWAITES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.71,5.58,3.90,3.61,4.31,,,,,,,
February,2.42,0.28,4.59,5.98,0.78,,,,,,,
March,5.67,5.04,1.89,1.09,1.60,,,,,,,
April,4.48,1.50,2.33,3.60,2.10,,,,,,,
May,3.70,2.26,3.43,2.27,5.19,,,,,,,
June,2.69,0.37,2.63,0.94,2.64,,,,,,,
July,4.67,3.66,4.91,4.62,6.51,,,,,,,
August,3.51,6.16,4.49,6.95,3.35,,,,,,,
September,4.07,2.07,2.25,5.74,6.42,,,,,,,
October,1.64,2.54,2.47,8.16,4.03,,,,,,,
November,2.04,2.59,2.33,4.51,2.51,,,,,,,
December,3.38,4.43,4.99,5.80,7.24,,,,,,,
Total,44.98,36.48,40.21,53.27,46.68,,,,,,,
Calc annual,44.98,36.48,40.21,53.27,46.68,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
