"PENZANCE MORAAB PENLEE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1909,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.13,4.92,5.66,2.75,5.65,3.28,5.57,6.76,8.25,3.13,8.23,
February,0.78,0.38,4.70,7.55,1.58,5.60,2.56,2.91,4.33,3.34,3.36,
March,3.51,3.80,4.00,2.22,1.92,0.81,1.05,3.97,5.60,0.54,3.69,
April,4.10,0.97,3.45,3.63,2.94,2.55,2.66,3.09,2.57,1.38,2.36,
May,1.75,2.22,1.49,3.17,2.46,3.11,2.19,0.99,1.16,4.85,2.07,
June,2.09,0.18,1.09,0.41,1.57,0.00,2.73,3.26,2.23,3.31,1.39,
July,5.11,1.37,4.23,1.19,3.76,2.69,1.40,2.40,1.65,1.81,3.01,
August,1.65,4.63,4.00,2.29,2.57,3.59,2.10,3.76,2.19,2.94,4.78,
September,3.32,0.70,3.97,2.80,3.92,2.78,0.79,5.80,1.72,0.48,5.74,
October,5.97,1.39,2.38,5.64,8.45,3.70,3.26,2.66,6.85,7.16,5.71,
November,1.59,5.58,2.01,4.54,3.11,2.86,6.41,4.02,3.98,12.33,6.53,
December,4.92,2.71,7.42,4.59,5.92,4.81,1.20,4.51,5.44,8.65,4.43,
Total,40.92,28.85,44.40,40.78,43.85,35.78,31.92,44.13,45.97,49.92,51.30,
Calc annual,40.92,28.85,44.40,40.78,43.85,35.78,31.92,44.13,45.97,49.92,51.30,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
