"WALDRINGFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1353,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.25,2.09,1.18,2.22,1.68,4.02,1.24,1.46,
February,,,,2.71,1.18,1.62,1.88,3.17,1.30,0.68,1.01,
March,,,,1.00,0.43,1.14,0.26,3.02,2.66,0.02,1.58,
April,,,,1.03,2.08,1.66,2.82,2.63,1.64,1.71,1.52,
May,,,,1.12,3.46,1.29,1.34,1.06,2.36,1.06,2.07,
June,,,,0.50,1.96,0.42,1.72,4.64,2.31,0.58,1.52,
July,,,,1.17,2.83,2.69,2.57,3.49,2.50,4.49,4.48,
August,,,,1.70,2.46,2.04,1.28,6.28,1.76,1.46,2.75,
September,,,,1.38,3.09,3.00,1.13,3.84,0.82,0.29,5.17,
October,,,,4.13,5.01,2.44,3.84,2.14,1.84,2.56,0.72,
November,,,,2.74,1.86,2.48,4.57,3.08,2.35,3.79,3.34,
December,,,,2.85,2.34,2.12,0.82,2.42,3.76,4.21,1.97,
Total,,,20.48,21.58,28.79,22.08,24.45,37.45,27.32,22.09,27.59,
Calc annual,0.00,0.00,0.00,21.58,28.79,22.08,24.45,37.45,27.32,22.09,27.59,
Difference,NaN,NaN,20.48,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
