"LONG WITTENHAM MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,822/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.97,1.72,2.25,1.52,3.07,1.89,3.01,2.99,2.76,1.01,2.66,
February,0.64,0.35,2.68,3.31,0.27,3.49,2.32,4.14,1.81,0.58,0.49,
March,1.62,0.67,1.87,2.78,0.81,0.61,0.71,2.57,1.86,0.17,0.95,
April,3.20,0.97,2.60,2.20,2.14,2.84,2.73,2.17,0.96,1.14,2.30,
May,1.40,1.68,1.33,1.41,4.79,2.93,2.42,0.88,0.81,1.01,2.46,
June,2.69,0.21,1.05,0.43,2.88,0.06,2.13,2.61,1.57,0.75,0.36,
July,6.72,0.10,4.05,1.07,3.43,4.56,2.34,3.72,2.35,1.22,2.67,
August,0.95,2.49,5.25,2.77,2.04,2.23,1.05,3.32,1.58,0.80,2.39,
September,1.53,2.36,1.86,1.81,3.54,2.66,1.25,5.78,0.87,0.30,2.94,
October,2.54,1.17,0.71,4.88,3.28,2.96,2.01,1.62,3.53,3.34,1.09,
November,0.94,1.69,1.09,1.85,2.38,1.95,4.57,2.75,2.28,6.17,4.44,
December,1.96,1.49,2.40,2.81,3.81,2.44,0.46,2.80,2.17,5.36,2.73,
Total,26.16,14.90,27.14,26.84,32.44,28.62,25.00,35.35,22.55,21.85,25.48,
Calc annual,26.16,14.90,27.14,26.84,32.44,28.62,25.00,35.35,22.55,21.85,25.48,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
