"HELLYAR HOLM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5824,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.32,3.84,3.73,5.66,3.33,2.66,4.18,3.78,5.58,1.73,3.51,
February,3.49,1.53,2.42,3.85,2.90,3.94,2.65,2.16,3.70,1.51,1.17,
March,3.33,2.71,2.14,1.07,1.69,2.22,4.94,2.21,2.96,0.77,1.78,
April,0.61,1.39,3.12,2.98,2.03,2.20,2.86,5.39,1.87,2.05,1.91,
May,3.09,0.81,3.27,4.03,1.94,3.10,1.44,1.27,1.50,1.56,2.60,
June,0.50,1.70,1.56,1.67,1.68,1.06,1.55,3.46,1.70,2.96,1.29,
July,1.93,2.08,2.79,3.27,2.15,1.73,1.42,1.62,2.48,1.39,1.91,
August,0.60,2.41,2.33,4.81,3.11,2.19,3.03,0.96,1.61,4.69,5.66,
September,2.42,2.42,2.72,4.72,4.83,3.96,4.48,3.07,2.36,4.99,5.04,
October,0.65,4.01,1.88,5.94,3.44,3.31,8.11,5.73,4.01,6.65,4.98,
November,4.18,2.97,3.22,6.81,3.14,2.38,4.65,4.55,4.71,4.38,4.45,
December,3.64,6.91,4.51,4.14,2.94,2.89,4.67,1.18,4.16,5.35,3.37,
Total,27.76,32.78,33.69,48.95,33.18,31.64,43.98,35.38,36.64,38.03,37.67,
Calc annual,27.76,32.78,33.69,48.95,33.18,31.64,43.98,35.38,36.64,38.03,37.67,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
