"PENZANCE (21 TAROVEOR TERRACE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.22,,,,,,,,,,,
February,0.90,,,,,,,,,,,
March,3.61,,,,,,,,,,,
April,4.16,,,,,,,,,,,
May,1.83,,,,,,,,,,,
June,2.12,,,,,,,,,,,
July,5.35,,,,,,,,,,,
August,1.67,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
