"WIMBLEDON (WOODSIDE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,0.80,,
February,,,,,,,,,,0.34,,
March,,,,,,,,,,0.05,,
April,,,,,,,,,,0.93,,
May,,,,,,,,,,1.30,,
June,,,,,,,,,,1.11,,
July,,,,,,,,,,1.46,,
August,,,,,,,,,,1.91,,
September,,,,,,,,,,0.15,,
October,,,,,,,,,,2.47,,
November,,,,,,,,,,5.29,,
December,,,,,,,,,,4.04,,
Total,,,,,,,,,,19.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.85,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,
