"EAST MOLESEY, MOTCOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,1.59,,,,,,
February,,,,,,3.37,,,,,,
March,,,,,,0.51,,,,,,
April,,,,,,1.81,,,,,,
May,,,,,,1.95,,,,,,
June,,,,,,0.09,,,,,,
July,,,,,,3.63,,,,,,
August,,,,,,2.46,,,,,,
September,,,,,,2.36,,,,,,
October,,,,,,2.76,,,,,,
November,,,,,,1.76,,,,,,
December,,,,,,2.31,,,,,,
Total,,,,,,24.60,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.60,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,
