"TREHERBERT (TYN-Y-WAUN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4083,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,16.97,15.63,9.12,7.73,10.60,10.70,16.16,10.93,22.16,3.88,18.14,
February,6.23,0.22,13.89,20.75,0.83,16.54,9.30,7.40,14.33,2.91,1.21,
March,10.34,13.34,9.06,3.50,4.12,1.52,2.81,8.76,9.10,1.97,4.51,
April,14.00,1.87,5.75,6.20,8.15,6.05,4.65,3.87,2.60,1.00,5.75,
May,6.76,3.95,2.33,4.97,6.80,9.84,5.44,3.83,0.67,7.55,3.76,
June,5.14,1.13,2.58,2.25,4.97,0.41,3.54,6.27,8.22,5.82,4.24,
July,11.37,5.14,11.92,5.76,8.97,4.78,4.73,9.81,5.38,6.08,8.63,
August,5.52,9.46,6.84,10.37,11.27,7.89,9.32,14.14,7.98,7.41,10.11,
September,7.71,4.79,7.07,8.48,13.79,6.46,3.77,11.78,2.33,3.02,9.56,
October,7.36,4.26,3.06,15.58,12.05,13.50,8.80,10.61,18.42,13.72,13.78,
November,6.30,6.91,5.28,8.81,6.75,4.91,18.58,9.69,18.24,27.11,11.92,
December,14.75,9.80,13.47,10.47,16.95,9.68,0.53,6.21,11.44,24.05,10.35,
Total,112.45,76.50,90.37,104.87,105.25,92.28,87.63,103.30,120.87,104.52,101.96,
Calc annual,112.45,76.50,90.37,104.87,105.25,92.28,87.63,103.30,120.87,104.52,101.96,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
