"ROTHWELL LODDINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1129,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.55,2.28,3.74,1.16,2.01,1.13,2.90,2.05,3.49,1.17,2.77,
February,0.81,0.31,2.20,4.12,0.55,2.31,3.32,2.74,1.52,0.66,0.74,
March,2.33,0.99,1.64,1.91,0.74,1.01,0.45,1.92,1.43,0.19,1.69,
April,4.62,0.96,3.41,1.90,3.38,1.82,1.52,1.72,1.27,1.70,2.41,
May,1.69,1.95,1.12,0.93,3.75,3.92,2.14,0.62,1.19,1.35,2.88,
June,1.62,0.63,0.98,0.57,1.43,0.04,1.94,3.81,2.81,1.05,1.40,
July,3.33,0.17,3.41,3.19,2.71,1.81,1.68,2.34,2.21,1.66,3.51,
August,1.41,2.69,5.47,2.06,1.96,1.75,1.32,3.82,2.19,1.03,2.49,
September,1.95,0.94,1.93,3.00,2.75,2.90,1.28,4.75,1.07,0.82,4.86,
October,1.37,1.38,0.85,4.00,4.36,3.46,2.25,2.00,4.26,2.86,1.67,
November,1.23,1.68,1.23,1.83,2.09,2.04,3.46,3.22,2.70,4.70,2.95,
December,2.05,1.61,2.08,2.40,2.38,2.48,0.61,2.22,2.42,4.58,2.54,
Total,24.96,15.59,28.06,27.07,28.11,24.67,22.87,31.21,26.56,21.77,29.91,
Calc annual,24.96,15.59,28.06,27.07,28.11,24.67,22.87,31.21,26.56,21.77,29.91,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
