"AISHOLT TIMBERCOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2079,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.39,4.19,2.00,4.05,3.16,5.01,3.77,4.73,1.09,5.31,
February,,0.34,3.47,6.34,0.38,3.25,2.58,2.23,3.30,1.42,1.23,
March,,1.27,1.81,1.67,1.56,0.79,1.20,3.50,3.17,0.25,2.56,
April,,0.84,5.09,1.93,2.77,1.59,2.32,1.58,2.09,1.33,3.44,
May,,1.60,0.98,1.86,3.23,4.04,1.92,1.13,0.55,2.71,1.69,
June,,0.57,0.97,0.69,3.69,0.07,3.46,2.77,2.26,2.47,0.65,
July,,0.45,3.56,1.78,4.12,2.18,2.39,4.36,2.31,1.64,3.16,
August,,2.06,3.42,2.49,4.05,3.85,2.09,3.58,2.92,3.93,3.25,
September,,1.92,2.04,3.53,5.62,2.83,2.07,7.70,1.65,0.66,5.13,
October,,1.12,2.00,4.34,6.04,2.99,5.49,2.89,5.67,5.29,3.60,
November,,2.08,1.47,2.44,2.80,2.82,7.89,3.90,4.28,9.43,5.27,
December,,2.26,5.18,3.56,4.54,4.75,0.34,3.06,3.92,8.14,4.91,
Total,,17.90,34.18,32.63,42.85,32.32,36.76,40.47,36.85,38.36,40.20,
Calc annual,0.00,17.90,34.18,32.63,42.85,32.32,36.76,40.47,36.85,38.36,40.20,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
