"LEDBURY, GAZERDINE, MUNSLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,3.97,4.79,,,
February,,,,,,,,2.87,2.20,,,
March,,,,,,,,2.83,3.00,,,
April,,,,,,,,1.50,1.32,,,
May,,,,,,,,1.42,0.93,,,
June,,,,,,,,3.84,2.73,,,
July,,,,,,,,3.70,1.49,,,
August,,,,,,,2.73,4.73,2.26,,,
September,,,,,,,0.96,4.82,0.91,,,
October,,,,,,,2.91,2.33,5.88,,,
November,,,,,,,6.96,3.28,2.84,,,
December,,,,,,,0.71,2.44,2.22,,,
Total,,,,,,,,37.73,30.57,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,14.27,37.73,30.57,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,
