"UPHALL BANGOUR ASYLUM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5150,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.32,4.64,2.23,2.34,2.75,2.50,3.26,2.94,4.57,0.91,4.06,
February,3.24,0.47,2.01,3.68,0.64,2.37,3.44,1.50,2.98,1.17,0.50,
March,2.97,3.31,1.68,0.84,0.90,1.53,1.53,1.87,1.92,0.52,2.23,
April,1.81,0.90,1.84,2.69,1.64,4.11,1.91,1.44,1.01,2.03,1.01,
May,3.25,1.94,1.91,1.70,5.03,4.44,3.10,1.72,1.96,1.79,1.51,
June,1.25,0.39,2.09,1.00,2.28,0.47,3.17,3.40,5.17,2.42,2.06,
July,3.96,2.77,3.87,2.88,3.54,1.95,2.90,2.45,2.30,3.08,3.61,
August,5.91,5.60,1.65,4.78,3.81,2.84,2.17,7.07,4.66,4.66,5.65,
September,1.63,2.13,1.90,3.73,3.71,4.47,3.47,7.15,2.97,0.85,3.61,
October,0.85,4.10,1.99,2.79,3.72,2.35,4.10,3.69,4.00,3.50,3.97,
November,2.33,1.61,1.54,2.66,1.60,0.66,4.24,2.19,3.13,4.64,4.48,
December,2.35,4.70,2.89,2.57,3.49,2.43,0.70,1.01,2.64,4.59,1.83,
Total,32.87,32.56,25.60,31.66,33.11,30.12,33.99,36.43,41.31,30.16,34.52,
Calc annual,32.87,32.56,25.60,31.66,33.11,30.12,33.99,36.43,37.31,30.16,34.52,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,4.00,0.00,0.00,
