"NEWBY WISKE, SOWBERGATE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.89,,,,,,,,,,,
February,-999.00,,,,,,,,,,,
March,2.22,,,,,,,,,,,
April,3.31,,,,,,,,,,,
May,2.51,,,,,,,,,,,
June,0.68,,,,,,,,,,,
July,4.46,,,,,,,,,,,
August,1.30,,,,,,,,,,,
September,1.15,,,,,,,,,,,
October,2.13,,,,,,,,,,,
November,0.92,,,,,,,,,,,
December,2.76,,,,,,,,,,,
Total,25.29,,,,,,,,,,,
Calc annual,24.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
