"STILLORGAN FARMLEIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6106,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.85,2.66,,1.51,4.36,3.67,6.93,2.73,2.92,1.89,5.04,
February,2.15,0.93,,7.45,1.32,4.73,2.10,3.46,3.23,2.70,1.46,
March,3.46,2.79,,1.98,0.80,0.73,1.09,4.14,5.72,0.35,3.98,
April,4.46,0.95,,3.77,2.21,2.73,2.02,1.68,1.73,1.43,1.77,
May,3.06,2.19,,1.71,2.81,5.14,2.47,1.17,0.90,1.60,1.97,
June,2.84,0.41,,0.96,2.98,0.40,2.25,2.92,6.17,1.76,1.60,
July,7.84,4.65,,2.42,4.04,2.95,3.65,2.76,1.53,2.99,2.74,
August,1.92,2.73,,4.60,3.46,2.18,2.16,5.91,4.59,4.32,5.33,
September,2.28,1.60,,2.38,5.02,2.57,1.56,2.26,0.46,0.63,6.77,
October,7.12,2.71,,2.62,2.04,3.12,2.41,3.74,3.72,2.95,4.58,
November,3.24,-999.00,,2.57,2.94,4.25,4.95,3.96,3.03,6.16,3.26,
December,3.00,2.69,,2.02,5.37,2.47,0.84,3.25,3.63,7.87,3.46,
Total,47.22,27.78,,33.99,37.35,34.94,32.43,37.98,37.63,34.65,41.96,
Calc annual,47.22,24.31,0.00,33.99,37.35,34.94,32.43,37.98,37.63,34.65,41.96,
Difference,0.00,3.47,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
