"RAMSBOTTOM CHEESDEN BARN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2907,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.02,7.60,3.87,4.15,3.74,3.54,5.51,4.60,13.46,2.26,6.50,
February,4.42,0.50,5.52,5.91,0.98,5.27,4.70,2.51,5.69,1.17,0.50,
March,3.74,3.82,3.75,2.38,1.77,1.75,2.24,4.97,3.46,1.60,2.47,
April,5.73,1.81,2.71,4.02,2.12,2.77,1.81,3.44,1.27,1.21,2.63,
May,6.59,3.30,2.25,3.97,6.06,5.02,4.09,1.91,1.46,3.25,1.89,
June,3.76,0.40,2.91,0.78,2.71,0.10,3.24,5.24,8.45,1.61,1.95,
July,8.65,1.85,5.34,4.49,5.67,2.24,2.86,4.08,2.44,3.95,6.79,
August,3.49,7.44,5.38,6.38,8.73,4.73,5.04,7.56,7.13,6.45,8.13,
September,2.77,1.77,4.79,5.54,5.21,4.12,4.02,6.44,0.81,2.23,4.68,
October,1.76,3.69,0.89,6.81,5.79,5.75,4.63,5.40,6.84,7.20,7.05,
November,2.54,3.46,3.75,7.60,3.11,2.25,7.18,5.32,7.74,8.95,7.15,
December,4.44,7.25,4.45,5.10,5.73,3.25,1.84,1.35,3.47,8.59,4.30,
Total,52.91,42.89,45.61,57.13,51.62,40.79,47.16,52.82,62.22,48.47,54.04,
Calc annual,52.91,42.89,45.61,57.13,51.62,40.79,47.16,52.82,62.22,48.47,54.04,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
