"CHALFONT ST GILES, UP COMER COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1012,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.61,
February,,,,,,,,,,,0.82,
March,,,,,,,,,,,1.69,
April,,,,,,,,,,,2.43,
May,,,,,,,,,,,2.54,
June,,,,,,,,,,,0.98,
July,,,,,,,,,,,2.80,
August,,,,,,,,,,,4.06,
September,,,,,,,,,,,3.32,
October,,,,,,,,,,,1.29,
November,,,,,,,,,,,4.66,
December,,,,,,,,,,,3.13,
Total,,,,,,,,,,,31.33,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.33,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
