"GUILDFORD PICCARDS ROUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.24,2.22,3.34,,,,,,,,,
February,0.34,0.24,2.21,,,,,,,,,
March,1.51,0.95,1.89,,,,,,,,,
April,3.31,1.02,2.59,,,,,,,,,
May,0.50,1.16,0.85,,,,,,,,,
June,2.09,0.12,1.03,,,,,,,,,
July,4.84,0.46,4.29,,,,,,,,,
August,1.47,1.58,2.50,,,,,,,,,
September,2.45,0.98,1.54,,,,,,,,,
October,1.85,0.72,1.02,,,,,,,,,
November,1.12,2.08,1.48,,,,,,,,,
December,1.88,1.37,4.04,,,,,,,,,
Total,23.60,12.90,26.78,,,,,,,,,
Calc annual,23.60,12.90,26.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
