"CHICHESTER, OAKWOOD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,430,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.11,4.42,1.80,3.30,4.31,4.40,2.69,5.66,1.35,4.30,
February,,0.59,3.45,5.44,0.41,4.85,2.26,4.36,1.61,1.17,1.58,
March,,1.60,2.07,2.66,1.52,0.47,0.41,3.30,2.29,0.16,1.51,
April,,1.13,3.89,4.05,2.53,3.48,3.50,1.97,1.97,0.92,2.32,
May,,1.79,0.77,3.27,3.95,4.32,2.46,0.89,1.74,2.04,1.72,
June,,0.07,1.69,0.57,3.47,0.00,2.67,2.59,2.39,1.70,0.53,
July,,0.34,3.81,1.45,3.14,3.19,1.64,3.63,1.63,2.62,1.96,
August,,2.01,3.25,2.63,2.78,4.69,1.95,3.80,2.61,2.45,3.32,
September,,0.83,1.72,2.71,5.41,2.80,0.65,5.56,0.80,1.98,2.59,
October,,2.15,0.74,6.43,4.92,4.13,2.23,2.31,8.17,4.26,2.28,
November,,2.70,1.88,1.34,2.53,3.69,7.06,3.46,3.18,6.37,5.02,
December,,2.22,3.76,3.61,4.73,4.16,0.48,4.22,3.80,6.09,3.49,
Total,,19.54,31.45,35.96,38.69,40.09,29.71,38.78,35.85,31.11,30.62,
Calc annual,0.00,19.54,31.45,35.96,38.69,40.09,29.71,38.78,35.85,31.11,30.62,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
