"ROCHDALE NADEN DEAN NO. 1 OLD GAUGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2897,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.05,6.31,3.60,2.44,3.57,3.14,4.81,4.16,11.58,2.41,5.73,
February,3.62,0.38,4.73,4.20,0.89,6.41,4.38,2.10,4.43,1.22,0.46,
March,3.32,3.00,3.25,1.93,1.85,1.38,1.55,4.68,3.38,1.53,2.75,
April,5.51,1.51,2.84,3.30,0.98,2.18,1.69,3.01,0.99,1.18,2.67,
May,5.63,2.85,1.61,3.16,4.97,4.97,4.57,2.27,1.43,3.16,1.76,
June,2.96,0.23,2.39,0.74,1.92,0.05,2.62,4.22,7.49,1.24,1.80,
July,9.11,1.77,5.46,2.82,3.91,1.80,2.09,4.19,1.96,3.25,6.65,
August,2.99,6.47,4.81,5.38,7.01,4.41,4.78,7.27,6.44,6.42,7.90,
September,1.68,1.56,4.05,4.84,4.04,3.76,3.85,5.92,0.53,1.95,4.89,
October,1.60,3.67,0.83,4.83,5.47,5.35,3.93,4.44,5.43,5.86,5.87,
November,2.13,3.40,3.34,6.27,2.64,2.22,6.48,4.90,6.42,8.49,6.16,
December,4.02,5.97,4.14,3.82,5.06,2.44,1.37,1.35,3.05,7.35,3.89,
Total,46.62,37.12,41.05,43.73,42.31,38.11,42.12,48.51,53.13,44.06,50.53,
Calc annual,46.62,37.12,41.05,43.73,42.31,38.11,42.12,48.51,53.13,44.06,50.53,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
