"ALTAGARRAN MOUNTAIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6243,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,8.05,2.34,5.77,
February,,,,,,,,,4.59,4.59,1.76,
March,,,,,,,,,5.52,0.74,4.17,
April,,,,,,,,,2.94,1.97,3.29,
May,,,,,,,,,1.59,4.19,2.42,
June,,,,,,,,,6.35,3.52,2.47,
July,,,,,,,,,2.49,4.32,5.69,
August,,,,,,,,,10.05,8.83,10.82,
September,,,,,,,,,4.77,1.81,4.82,
October,,,,,,,,,9.47,8.87,9.38,
November,,,,,,,,,7.55,7.77,7.20,
December,,,,,,,,,6.49,10.10,7.22,
Total,,,,,,,,,69.86,59.05,65.01,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.86,59.05,65.01,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,
