"JURA FLADDA LIGHTHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5454,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.63,8.61,3.01,3.71,3.01,1.98,6.32,9.68,11.89,3.14,5.80,
February,6.57,2.38,4.42,3.46,1.26,1.75,4.81,4.47,3.92,1.85,0.15,
March,6.91,5.94,2.20,1.81,0.52,1.18,3.74,4.01,4.78,1.13,3.22,
April,2.96,1.85,3.49,2.37,2.75,3.00,2.49,5.76,4.48,1.93,2.93,
May,3.30,3.88,5.35,2.74,2.37,3.76,2.44,3.68,1.11,4.92,2.04,
June,3.29,2.08,4.53,1.70,3.01,2.56,2.90,3.74,4.56,3.87,3.86,
July,4.35,2.85,4.68,6.43,2.63,1.67,4.53,2.84,4.90,4.02,2.35,
August,4.13,2.63,4.28,5.83,2.78,2.84,6.12,5.72,6.01,6.25,7.51,
September,2.79,3.93,3.36,7.24,3.94,4.79,4.33,5.45,4.54,3.89,3.41,
October,2.06,6.19,3.58,6.55,2.99,4.76,8.49,7.39,8.97,7.60,8.12,
November,6.22,2.53,2.10,4.48,1.92,1.37,6.43,5.96,9.53,7.26,6.46,
December,4.91,8.15,2.84,4.49,2.83,3.39,5.22,0.62,6.18,11.24,6.97,
Total,55.12,51.02,43.84,50.81,30.01,33.05,57.82,59.32,70.87,57.10,52.82,
Calc annual,55.12,51.02,43.84,50.81,30.01,33.05,57.82,59.32,70.87,57.10,52.82,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
