"DROPMORE VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,1.72,2.71,2.14,4.29,1.13,,
February,,,,,,2.07,2.42,3.72,1.85,0.79,,
March,,,,,,0.69,0.31,2.58,1.94,0.03,,
April,,,,,,1.94,2.94,1.45,1.64,1.22,,
May,,,,,,2.58,1.69,1.06,1.54,2.80,,
June,,,,,,0.00,2.94,3.20,3.09,1.38,,
July,,,,,,4.40,2.26,2.91,2.50,1.66,,
August,,,,,,3.11,1.41,3.49,2.57,1.08,,
September,,,,,,2.72,1.80,5.66,0.93,,,
October,,,,,,3.05,2.53,2.12,4.04,,,
November,,,,,,1.92,5.66,3.85,2.80,,,
December,,,,,,2.26,0.50,3.31,2.73,,,
Total,,,,,,26.46,27.17,35.49,29.92,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.46,27.17,35.49,29.92,10.09,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,NaN,NaN,
