"EAST BILNEY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1425,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.27,2.42,4.64,1.94,2.19,1.19,3.30,2.24,4.24,2.26,1.90,
February,0.82,0.30,3.16,3.01,1.48,2.60,1.69,2.12,1.52,0.52,1.30,
March,1.49,1.39,2.61,1.34,0.80,1.72,0.54,2.60,1.76,0.20,1.45,
April,3.43,1.84,2.72,1.17,1.84,1.94,2.20,1.37,1.48,1.10,2.29,
May,-999.00,1.10,0.88,1.77,2.79,2.64,2.36,1.88,2.09,1.47,3.02,
June,1.51,0.24,1.59,0.90,1.34,0.77,3.50,4.78,2.66,1.18,3.60,
July,3.38,0.43,5.05,3.14,1.68,1.64,1.50,2.63,1.91,2.84,5.05,
August,1.80,1.96,2.04,2.48,1.78,2.09,2.70,3.30,1.78,1.46,3.36,
September,1.77,0.97,3.98,1.70,2.33,3.37,2.22,4.08,0.58,1.08,5.24,
October,1.12,1.85,1.05,3.18,4.47,2.13,2.53,2.98,3.02,3.16,1.04,
November,0.90,1.45,1.79,2.98,2.02,3.53,3.93,3.50,3.02,3.87,3.64,
December,2.93,1.85,2.76,3.45,2.26,2.83,1.11,2.38,2.51,4.67,1.69,
Total,23.39,15.80,32.27,27.06,24.98,26.45,27.58,33.86,26.57,23.81,33.58,
Calc annual,21.42,15.80,32.27,27.06,24.98,26.45,27.58,33.86,26.57,23.81,33.58,
Difference,1.97,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
