"GALWAY UNIVERSITY COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,4.83,,,,
February,,,,,,,,3.15,,,,
March,,,,,,,,4.05,,,,
April,,,,,,,,4.11,,,,
May,,,,,,,,2.43,,,,
June,,,,,,,,2.60,,,,
July,,,,,,,,2.11,,,,
August,,,,,,,,6.30,,,,
September,,,,,,,3.34,1.54,,,,
October,,,,,,,3.99,3.16,,,,
November,,,,,,,6.05,2.98,,,,
December,,,,,,,1.07,4.34,,,,
Total,,,,,,,,41.60,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,14.45,41.60,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,
