"GARGRAVE RAY BRIDGE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3308,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.09,6.41,3.11,2.94,3.02,4.06,4.77,3.58,8.40,2.01,6.73,
February,3.18,0.23,4.37,4.37,0.84,5.57,3.91,1.47,4.05,0.77,0.69,
March,3.04,2.93,2.27,1.99,1.40,0.89,1.49,2.77,2.77,0.62,2.37,
April,3.72,0.96,2.43,3.03,1.63,2.49,1.27,3.03,1.05,1.17,3.58,
May,3.70,1.60,0.75,2.79,5.48,4.35,3.11,1.56,1.19,2.03,2.07,
June,1.51,0.20,1.79,0.58,2.04,0.00,2.36,2.88,5.03,2.51,2.29,
July,6.00,1.92,4.75,4.01,4.37,1.38,3.44,5.61,1.87,3.36,6.17,
August,1.88,4.58,4.20,4.92,5.65,4.15,4.15,6.67,7.15,5.98,5.91,
September,1.58,1.92,3.48,4.15,3.90,2.90,2.67,5.84,0.76,2.05,3.25,
October,2.39,2.37,0.68,5.13,3.94,4.33,4.02,4.36,4.78,6.66,6.11,
November,2.29,2.52,1.69,6.22,2.68,2.44,6.51,3.71,5.84,6.85,5.37,
December,3.48,5.07,3.57,3.20,4.79,3.92,1.43,1.24,2.69,9.29,3.85,
Total,36.86,30.71,33.09,43.33,39.74,36.48,39.13,42.72,45.58,43.30,48.39,
Calc annual,36.86,30.71,33.09,43.33,39.74,36.48,39.13,42.72,45.58,43.30,48.39,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
