"TRUELOVES, INGATESTONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1286,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.20,3.39,1.20,2.72,1.54,2.84,1.50,3.65,1.30,1.99,
February,,0.32,1.86,3.13,0.75,2.55,2.77,3.44,1.36,0.50,0.50,
March,,1.05,1.42,1.64,0.84,0.90,0.40,2.12,2.68,0.02,1.35,
April,,1.84,2.84,1.56,3.12,1.41,4.34,1.69,1.26,1.45,2.08,
May,,1.50,0.97,1.51,3.81,2.52,1.13,0.92,2.08,1.66,2.37,
June,,0.23,0.98,0.76,1.75,0.30,3.38,3.03,2.42,0.72,0.97,
July,,0.11,3.10,1.60,3.56,4.38,2.04,2.35,1.94,2.08,3.05,
August,,1.42,1.70,2.16,2.16,2.83,1.17,3.18,2.66,1.74,3.47,
September,,2.46,2.82,1.70,2.50,2.64,0.73,4.44,0.58,0.35,2.77,
October,,0.67,1.14,4.65,3.55,3.07,2.37,1.84,3.58,3.25,0.86,
November,,1.75,1.59,1.98,3.35,1.75,4.40,2.35,1.89,5.25,3.98,
December,,1.12,2.55,2.07,3.22,2.25,0.46,2.69,3.28,4.18,2.20,
Total,,14.67,24.36,23.96,31.33,26.14,26.03,29.55,23.73,22.50,25.59,
Calc annual,0.00,14.67,24.36,23.96,31.33,26.14,26.03,29.55,27.38,22.50,25.59,
Difference,NaN,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-3.65,0.00,0.00,
