"NEWPORT, NEWCHURCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4020,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.97,4.66,4.74,2.10,5.39,4.87,8.11,4.85,9.13,1.65,8.26,
February,1.36,0.21,5.84,8.26,0.91,5.87,3.33,4.28,4.79,1.43,0.67,
March,4.74,3.37,5.09,1.98,2.61,0.44,0.57,4.38,5.53,0.76,3.33,
April,6.04,0.98,3.70,3.21,4.11,2.22,3.10,1.58,1.67,1.17,3.41,
May,3.53,2.51,1.20,1.86,6.06,5.83,2.53,0.80,0.77,4.10,1.71,
June,4.43,0.18,1.11,1.07,3.27,0.01,2.69,4.90,2.88,2.66,1.05,
July,6.20,1.07,6.37,3.48,6.79,3.41,3.25,6.86,3.19,1.93,5.15,
August,1.82,4.99,4.55,3.70,6.54,5.16,4.59,5.75,3.99,3.47,4.72,
September,3.93,2.83,2.85,3.51,6.94,5.85,1.11,6.22,0.96,0.78,5.55,
October,3.42,1.76,2.29,7.93,7.45,6.65,4.18,5.36,9.37,6.67,5.11,
November,2.49,3.44,2.27,4.32,3.89,2.41,10.40,4.66,6.75,15.03,4.94,
December,5.92,3.33,7.21,3.62,8.30,4.62,0.43,4.19,5.01,10.38,5.21,
Total,49.85,29.33,47.22,45.04,62.26,47.34,44.29,53.83,54.04,50.03,49.11,
Calc annual,49.85,29.33,47.22,45.04,62.26,47.34,44.29,53.83,54.04,50.03,49.11,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
