"WALTHAM ABBEY (RAMMEY MARSH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1236,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.50,2.11,2.69,1.18,2.51,1.83,2.74,1.52,3.15,1.39,2.16,
February,0.38,0.32,1.92,3.01,0.64,3.00,2.70,3.28,1.55,0.44,0.81,
March,1.40,1.02,1.59,2.02,1.37,0.61,0.35,2.37,1.73,0.00,1.54,
April,3.55,1.43,2.62,1.39,3.30,2.05,2.92,1.79,0.84,1.31,1.95,
May,1.52,0.94,0.75,1.73,3.26,1.73,1.43,1.09,2.06,1.51,2.74,
June,1.56,0.33,1.30,0.74,2.78,0.11,3.24,2.68,2.29,0.85,1.71,
July,4.52,0.21,3.03,2.30,4.10,3.23,2.37,2.77,1.65,1.66,1.96,
August,1.48,1.68,2.19,1.73,2.64,2.27,2.13,4.15,1.79,1.36,2.23,
September,2.76,2.51,2.03,1.41,2.85,2.63,1.80,4.25,0.62,0.30,2.83,
October,1.02,0.75,0.87,4.45,3.35,2.75,2.68,1.92,3.42,3.04,0.98,
November,0.89,1.89,1.44,1.89,2.37,1.38,4.19,2.25,2.29,5.33,3.73,
December,2.28,1.24,2.60,2.02,2.89,2.21,0.30,2.89,2.50,4.55,2.34,
Total,23.86,14.43,23.03,23.87,32.06,23.80,26.85,30.96,23.89,21.74,24.98,
Calc annual,23.86,14.43,23.03,23.87,32.06,23.80,26.85,30.96,23.89,21.74,24.98,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
