"WORCESTER, LITTLE PERDISWELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2402,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.75,
February,,,,,,,,,,,0.48,
March,,,,,,,,,,,2.06,
April,,,,,,,,,,,2.47,
May,,,,,,,,,,1.56,2.34,
June,,,,,,,,,,1.90,1.08,
July,,,,,,,,,,1.49,2.53,
August,,,,,,,,,,,3.05,
September,,,,,,,,,,,4.38,
October,,,,,,,,,,,2.79,
November,,,,,,,,,,,2.70,
December,,,,,,,,,,,3.11,
Total,,,,,,,,,,,30.74,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,30.74,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
