"SEVENOAKS RIVER HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,355,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,27.50,,,,,,1.20,3.34,
February,,,,22.50,,,,,,0.54,1.49,
March,,,,17.00,,,,,,0.05,1.74,
April,,,,26.50,,,,,,1.09,1.59,
May,,,,19.00,,,,,,1.91,2.48,
June,,,,19.50,,,,,,1.09,0.77,
July,,,,26.00,,,,,,1.40,1.83,
August,,,,24.00,,,,,,3.89,3.48,
September,,,,24.50,,,,,,0.48,4.03,
October,,,,29.00,,,,,,3.27,1.58,
November,,,,27.50,,,,,,7.61,5.76,
December,,,,30.00,,,,,,6.31,2.35,
Total,,,,293.00,,,,,,28.84,30.44,
Calc annual,0.00,0.00,0.00,293.00,0.00,0.00,0.00,0.00,0.00,28.84,30.44,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
