"CORPACH, RAVENSDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,12.52,,,,,,,,,,
February,,2.78,,,,,,,,,,
March,,10.29,,,,,,,,,,
April,,1.76,,,,,,,,,,
May,,5.26,,,,,,,,,,
June,2.82,0.92,,,,,,,,,,
July,3.74,5.42,,,,,,,,,,
August,3.76,4.41,,,,,,,,,,
September,3.15,3.85,,,,,,,,,,
October,1.96,7.45,,,,,,,,,,
November,7.75,2.83,,,,,,,,,,
December,4.83,11.37,,,,,,,,,,
Total,,68.86,,,,,,,,,,
Calc annual,28.01,68.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
