"GLAISDALE THE GABLES GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3470,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.08,2.52,5.90,3.30,2.95,2.56,3.78,2.84,6.35,3.66,6.09,
February,1.29,0.32,2.88,5.38,1.88,4.54,1.99,2.14,2.04,1.28,2.10,
March,4.30,1.62,3.47,1.62,1.18,2.72,1.03,2.30,3.85,0.16,3.71,
April,5.08,1.70,2.54,2.12,2.47,3.19,1.72,2.34,1.87,1.65,4.98,
May,1.84,1.96,1.20,3.78,5.31,2.93,2.51,1.48,2.20,1.60,1.52,
June,0.66,0.50,1.98,1.33,2.99,0.63,4.01,3.93,6.64,2.51,1.55,
July,5.98,1.61,5.08,3.34,4.84,2.92,3.94,2.40,0.82,3.12,9.77,
August,2.77,6.19,4.43,4.25,2.70,3.31,3.51,6.46,3.81,3.82,4.32,
September,1.49,1.00,3.74,2.75,3.04,2.79,1.47,6.51,1.67,0.59,6.23,
October,2.17,2.16,2.31,3.23,4.63,2.35,4.93,3.25,3.98,3.87,3.23,
November,1.24,2.45,2.13,5.88,1.68,3.57,5.81,5.96,4.47,4.27,7.02,
December,4.02,2.27,5.99,4.77,4.59,6.40,1.98,3.50,2.19,5.89,4.19,
Total,34.92,24.30,41.65,41.75,38.26,37.91,36.68,43.11,39.89,32.42,54.71,
Calc annual,34.92,24.30,41.65,41.75,38.26,37.91,36.68,43.11,39.89,32.42,54.71,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
