"MALAHIDE, BROADMEADOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.35,3.40,,,,,,,
February,,,,5.48,0.53,,,,,,,
March,,,,1.17,0.85,,,,,,,
April,,,,2.69,1.60,,,,,,,
May,,,,1.17,2.28,,,,,,,
June,,,,0.77,3.25,,,,,,,
July,,,,2.80,3.61,,,,,,,
August,,,,4.78,3.62,,,,,,,
September,,,,1.41,5.31,,,,,,,
October,,,,2.33,1.79,,,,,,,
November,,,,1.36,2.37,,,,,,,
December,,,,2.19,4.87,,,,,,,
Total,,,,27.50,33.48,,,,,,,
Calc annual,0.00,0.00,0.00,27.50,33.48,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
