"WIMBLEDON, EAGLE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.65,2.24,1.28,,,,,,,,
February,,0.30,2.09,3.07,,,,,,,,
March,,1.11,1.79,2.21,,,,,,,,
April,,1.14,2.68,1.48,,,,,,,,
May,,1.05,1.10,2.38,,,,,,,,
June,,0.12,1.50,0.33,,,,,,,,
July,,0.08,3.80,2.70,,,,,,,,
August,,1.02,2.10,1.72,,,,,,,,
September,,1.75,2.05,1.36,,,,,,,,
October,,0.78,1.07,5.59,,,,,,,,
November,,2.01,1.35,1.54,,,,,,,,
December,,1.14,3.38,2.21,,,,,,,,
Total,,12.15,25.15,25.87,,,,,,,,
Calc annual,0.00,12.15,25.15,25.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
