"BRENCHLEY, THE WARREN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,332/6,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,2.62,
June,,,,,,,,,,,0.84,
July,,,,,,,,,,,4.18,
August,,,,,,,,,,,6.46,
September,,,,,,,,,,,5.11,
October,,,,,,,,,,,3.73,
November,,,,,,,,,,,6.22,
December,,,,,,,,,,,4.25,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.41,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
