"BATH (MOUNT BEACON HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1985,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.39,3.29,3.83,1.97,4.12,3.59,4.30,3.58,5.02,1.44,4.11,
February,1.56,0.32,3.82,6.87,0.28,4.47,2.08,4.10,3.01,1.03,0.87,
March,2.47,2.14,3.02,1.43,1.44,0.78,1.17,3.46,3.17,0.25,1.94,
April,4.69,0.77,3.33,2.33,2.98,2.45,3.37,1.78,1.51,0.97,1.82,
May,1.92,2.37,0.69,1.63,4.99,4.86,2.73,1.16,1.55,2.16,1.67,
June,3.25,0.27,1.31,0.67,2.81,0.01,3.00,3.68,2.69,1.35,0.46,
July,5.59,0.99,4.56,1.38,3.97,4.03,3.64,3.82,3.88,1.84,2.77,
August,1.20,1.44,3.87,2.90,4.24,2.47,2.45,6.87,4.02,3.07,4.42,
September,1.14,2.18,2.06,3.03,3.52,3.64,1.77,6.14,1.49,0.49,4.03,
October,3.12,1.09,1.37,5.02,5.74,3.19,4.55,2.49,5.32,5.80,2.91,
November,1.73,2.18,1.65,2.44,3.01,2.15,8.11,3.72,3.71,7.14,4.58,
December,2.82,2.14,4.03,3.46,4.63,4.11,0.70,3.02,3.71,7.24,3.66,
Total,33.88,19.18,33.54,33.13,41.73,35.75,37.87,43.82,39.08,32.78,33.24,
Calc annual,33.88,19.18,33.54,33.13,41.73,35.75,37.87,43.82,39.08,32.78,33.24,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
