"TAFF FECHAN (NEUADD RES) NO.4",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4161,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,14.63,13.71,9.48,6.69,9.06,11.18,12.65,10.27,17.76,3.44,15.40,
February,5.73,0.35,12.07,16.00,1.22,14.29,7.76,7.28,12.19,2.12,0.93,
March,9.37,10.57,8.36,2.92,3.96,2.30,3.23,8.84,7.40,1.95,5.19,
April,12.71,2.03,6.92,6.44,7.62,6.06,5.28,3.51,3.02,1.71,6.59,
May,6.26,3.77,2.46,5.21,6.14,9.68,5.70,3.57,1.22,7.11,4.24,
June,7.20,0.66,2.76,2.05,4.43,0.01,4.37,7.31,8.35,5.63,4.14,
July,11.30,6.06,10.83,5.43,8.68,3.81,5.73,7.45,6.00,6.18,8.89,
August,4.25,9.90,6.58,6.91,9.44,7.01,8.40,13.35,7.30,6.35,8.31,
September,7.39,4.52,5.48,7.29,12.06,5.65,4.59,12.09,3.22,3.18,8.44,
October,5.97,3.52,2.48,14.33,11.28,11.87,7.59,10.54,15.47,11.93,11.33,
November,5.29,5.75,3.33,7.16,6.01,4.22,16.47,8.23,17.03,22.15,10.73,
December,13.09,11.29,11.48,7.87,12.76,9.30,1.15,5.60,8.93,22.63,9.22,
Total,103.19,72.13,82.23,88.30,92.66,85.38,82.92,98.04,107.89,94.38,93.41,
Calc annual,103.19,72.13,82.23,88.30,92.66,85.38,82.92,98.04,107.89,94.38,93.41,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
