"ARDSLEY JAW HILL FILTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3245,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.73,3.41,2.40,1.14,1.38,2.25,1.77,1.60,4.40,1.37,3.38,
February,2.22,0.17,2.44,3.53,0.88,3.60,2.03,0.75,2.79,0.31,0.65,
March,2.04,0.75,1.68,1.51,0.75,0.85,0.62,1.91,1.58,0.24,2.38,
April,2.99,0.76,2.82,1.47,1.09,2.69,1.37,2.52,0.63,0.98,1.73,
May,2.91,1.07,0.95,3.14,4.06,3.56,2.06,1.86,2.25,1.14,1.30,
June,1.79,0.09,1.52,0.68,1.88,0.05,2.79,1.79,3.61,0.95,1.19,
July,6.09,0.48,3.38,5.38,2.58,0.78,2.01,3.72,0.31,2.39,4.98,
August,1.44,3.82,5.04,2.63,2.17,2.81,3.09,4.98,3.46,2.44,3.24,
September,0.98,0.87,2.87,1.77,2.56,2.51,1.12,3.43,0.31,0.79,3.73,
October,1.89,1.22,0.95,1.78,3.48,2.47,2.44,2.06,4.18,2.10,2.69,
November,1.10,1.92,1.17,2.27,1.77,1.66,3.55,2.90,3.61,4.03,2.41,
December,2.32,3.01,3.31,2.20,1.96,2.88,0.95,1.80,1.08,4.09,1.74,
Total,28.50,17.57,28.53,27.50,24.56,26.11,23.80,29.32,28.21,20.83,29.42,
Calc annual,28.50,17.57,28.53,27.50,24.56,26.11,23.80,29.32,28.21,20.83,29.42,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
