"LAUNCESTON (TRESMERE VIC)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,6.91,,,,,,,
February,,,,,1.86,,,,,,,
March,,,,,2.50,,,,,,,
April,,,,,4.39,,,,,,,
May,,,,,3.74,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,8.83,,,,,,,,
November,,,,5.37,,,,,,,,
December,,,,6.71,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,20.91,19.40,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
