"HEMYOCK PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1794,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,6.59,
February,,,,,,,,,,,1.40,
March,,,,,,,,,,,2.30,
April,,,,,,,,,,,5.38,
May,,,,,,,,,,,1.56,
June,,,,,,,,,,,0.39,
July,,,,,,,,,,,2.18,
August,,,,,,,,,,,4.03,
September,,,,,,,,,,,5.70,
October,,,,,,,,,,,4.01,
November,,,,,,,,,,,5.87,
December,,,,,,,,,,,4.04,
Total,,,,,,,,,,,43.45,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.45,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
