"THE MOUNT, YARMOUTH. I OF W",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,4.79,,,
February,,,,,,,,,1.73,,,
March,,,,,,,,,2.27,,,
April,,,,,,,,,2.05,,,
May,,,,,,,,,1.01,,,
June,,,,,,,,,1.60,,,
July,,,,,,,,,1.60,,,
August,,,,,,,,,1.72,,,
September,,,,,,,,,1.25,,,
October,,,,,,,,,5.62,,,
November,,,,,,,,,2.38,,,
December,,,,,,,,,2.30,,,
Total,,,,,,,,,28.32,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.32,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,
