"SNITTERFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2449,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.95,2.29,1.42,2.61,1.51,2.52,2.42,3.69,0.88,3.14,
February,,0.14,2.37,3.24,0.56,2.28,2.21,2.61,1.35,0.35,0.75,
March,,0.95,1.55,2.19,0.52,0.87,0.62,1.87,1.76,0.04,1.56,
April,,0.94,2.57,2.07,2.50,1.70,1.95,1.65,1.61,1.15,2.11,
May,,1.55,0.84,1.87,4.86,3.10,3.21,1.20,0.70,1.64,2.80,
June,1.72,0.85,0.96,0.19,1.71,0.15,1.41,3.71,2.69,1.47,1.27,
July,3.85,0.24,3.54,2.18,3.82,3.87,1.49,2.41,1.25,1.49,3.08,
August,1.22,3.22,5.69,2.32,3.17,1.82,1.98,3.08,1.50,1.82,1.89,
September,2.49,1.08,1.98,2.64,3.43,3.19,0.87,4.55,0.53,1.30,3.26,
October,2.02,1.70,0.38,4.38,4.05,3.29,3.05,1.02,2.75,2.70,1.45,
November,0.93,2.20,0.98,1.56,1.74,1.37,4.25,2.40,3.04,5.86,2.80,
December,2.25,1.44,2.43,2.61,1.97,2.66,0.43,2.47,2.19,4.71,2.56,
Total,,16.26,25.58,26.67,30.94,25.81,23.99,29.39,23.06,23.41,26.67,
Calc annual,14.48,16.26,25.58,26.67,30.94,25.81,23.99,29.39,23.06,23.41,26.67,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
