"GLYNCEIRIOG, GLAS ABER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,6.24,,,,,,,,,
February,,,5.66,,,,,,,,,
March,,,4.51,,,,,,,,,
April,,,4.25,,,,,,,,,
May,,1.75,0.89,,,,,,,,,
June,,0.31,2.57,,,,,,,,,
July,,2.05,6.19,,,,,,,,,
August,,5.19,3.08,,,,,,,,,
September,,1.10,2.95,,,,,,,,,
October,,3.80,1.32,,,,,,,,,
November,,5.08,3.40,,,,,,,,,
December,,7.48,7.44,,,,,,,,,
Total,,,48.50,,,,,,,,,
Calc annual,0.00,26.76,48.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
