"BRIDGE OF ALLAN, LANGLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5371,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.60,3.97,
February,,,,,,,,,,1.75,0.41,
March,,,,,,,,,,0.52,2.32,
April,,,,,,,,,,0.63,1.04,
May,,,,,,,,,,2.67,1.29,
June,,,,,,,,,,1.86,2.40,
July,,,,,,,,,,2.76,4.19,
August,,,,,,,,,,4.54,6.42,
September,,,,,,,,,,0.78,4.01,
October,,,,,,,,,,3.99,4.50,
November,,,,,,,,,,5.19,4.71,
December,,,,,,,,,,6.95,3.87,
Total,,,,,,,,,,33.24,39.13,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.24,39.13,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
