"CROWLE KEADBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.70,1.61,2.07,,,,,,,,,
February,1.13,0.14,2.36,,,,,,,,,
March,1.70,0.69,1.61,,,,,,,,,
April,3.95,1.15,1.88,,,,,,,,,
May,2.12,1.77,1.61,,,,,,,,,
June,1.50,0.17,1.01,,,,,,,,,
July,3.28,0.53,4.00,,,,,,,,,
August,0.69,2.72,2.27,,,,,,,,,
September,1.39,0.63,1.95,,,,,,,,,
October,1.79,1.21,1.17,,,,,,,,,
November,1.04,1.77,1.04,,,,,,,,,
December,2.12,1.68,2.40,,,,,,,,,
Total,22.41,14.07,23.37,,,,,,,,,
Calc annual,22.41,14.07,23.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
