"GLASGWM (TYN-Y-FFRIDD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4262,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.19,8.69,6.00,5.11,5.15,7.41,7.74,7.54,11.90,2.76,8.20,
February,5.79,1.05,7.82,9.87,1.32,9.31,7.69,4.08,9.18,1.15,1.95,
March,5.87,5.13,4.54,3.00,2.23,2.10,2.23,5.36,4.95,1.00,3.78,
April,7.66,2.10,4.23,4.44,4.82,3.77,2.90,3.15,2.75,1.38,4.67,
May,4.92,2.92,1.95,5.10,7.83,5.39,3.87,2.67,1.64,2.76,3.11,
June,3.72,0.62,2.46,1.82,3.18,0.16,2.75,6.51,5.11,2.97,2.80,
July,8.19,2.87,6.70,4.75,7.00,0.77,6.03,4.82,2.52,3.92,5.77,
August,2.82,4.33,3.31,7.15,4.89,4.05,5.32,8.72,7.56,4.00,5.46,
September,2.54,2.00,3.77,5.01,6.28,4.59,3.34,6.25,2.38,2.39,6.56,
October,4.36,4.13,2.21,10.18,7.08,7.90,6.28,6.61,8.34,6.79,7.74,
November,4.21,4.67,2.57,6.18,3.85,3.44,10.13,6.95,11.33,13.01,10.40,
December,6.80,9.51,7.36,5.48,8.90,7.03,1.96,4.15,6.31,14.09,10.00,
Total,65.07,48.02,52.92,68.09,62.53,55.92,60.24,66.81,73.97,56.22,70.44,
Calc annual,65.07,48.02,52.92,68.09,62.53,55.92,60.24,66.81,73.97,56.22,70.44,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
