"LUDLOW KNOWBURY SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,2.84,,,,,
February,,,,,,,2.55,,,,,
March,,,,,,,0.43,,,,,
April,,,,,,,3.11,,,,,
May,,,,,,,3.90,,,,,
June,,,,,,,2.25,,,,,
July,,,,,,,2.40,,,,,
August,,,,,,,3.34,,,,,
September,,,,,,,1.29,,,,,
October,,,,,,,3.01,,,,,
November,,,,,,,5.84,,,,,
December,,,,,,,0.85,,,,,
Total,,,,,,,31.81,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.81,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,
