"WEST FOULDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.67,3.42,1.94,1.44,1.59,0.83,2.27,1.56,,,,
February,1.31,1.29,1.82,2.43,0.82,4.02,2.34,0.52,,,,
March,2.43,1.16,1.06,1.24,0.39,2.04,0.87,1.50,,,,
April,1.62,0.54,1.93,1.24,0.95,1.82,2.60,1.16,,,,
May,-999.00,1.92,0.49,1.86,4.03,2.71,1.99,1.89,,,,
June,0.46,0.44,1.22,0.52,1.59,0.25,2.84,2.88,,,,
July,2.97,2.25,2.53,1.58,4.17,1.68,3.33,2.69,,,,
August,2.66,3.60,1.68,4.31,2.70,2.34,2.19,6.48,,,,
September,2.12,0.97,2.81,1.19,2.59,3.11,2.98,5.08,,,,
October,1.87,2.58,2.73,1.86,2.97,1.31,4.18,1.96,,,,
November,0.89,1.98,1.11,3.58,0.98,1.68,2.45,2.84,,,,
December,3.33,1.19,1.91,2.68,1.98,2.32,0.37,2.97,,,,
Total,23.26,21.34,21.23,23.93,24.76,24.11,28.41,31.53,,,,
Calc annual,21.33,21.34,21.23,23.93,24.76,24.11,28.41,31.53,0.00,0.00,0.00,
Difference,1.93,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,
