"FOREST OF DEAN (EDGEHILLS LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2134,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.10,2.84,4.62,1.57,4.29,3.10,5.81,3.87,5.30,1.93,6.27,
February,0.91,0.21,2.61,6.03,0.12,4.33,2.56,3.87,3.28,1.18,0.98,
March,3.70,2.18,3.61,1.83,1.93,0.57,0.29,3.43,5.81,0.24,3.22,
April,4.69,0.90,3.19,2.19,3.03,2.18,3.18,1.46,1.37,0.97,3.30,
May,1.98,1.49,0.35,1.64,5.00,4.20,3.09,1.11,0.99,2.61,1.82,
June,2.80,0.40,0.41,0.47,3.40,0.01,2.25,3.58,2.62,1.74,0.71,
July,5.01,0.43,4.52,1.74,4.69,2.83,2.66,4.60,1.95,1.92,4.59,
August,0.78,2.13,3.45,2.22,4.47,3.34,2.21,5.17,2.64,2.28,4.17,
September,2.88,1.63,2.25,2.43,5.70,4.74,0.71,5.58,1.42,0.43,4.33,
October,2.68,0.90,1.42,5.16,5.91,3.73,3.30,3.51,7.60,5.58,3.50,
November,0.92,2.25,1.72,1.64,3.22,2.30,8.46,4.00,4.55,12.14,5.02,
December,3.02,1.79,3.22,3.16,5.36,3.78,0.62,3.54,2.86,8.71,4.70,
Total,34.47,17.15,31.37,30.08,47.12,35.11,35.14,43.72,40.39,39.73,42.61,
Calc annual,34.47,17.15,31.37,30.08,47.12,35.11,35.14,43.72,40.39,39.73,42.61,
Difference,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
