"CAMELFORD ROUGHTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1892,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,10.55,
February,,,,,,,,,,,3.72,
March,,,,,,,,,,,3.71,
April,,,,,,,,,,,4.52,
May,,,,,,,,,,,3.19,
June,,,,,,,,,,,3.14,
July,,,,,,,,,,,4.91,
August,,,,,,,,,,,7.30,
September,,,,,,,,,,,7.26,
October,,,,,,,,,,,9.74,
November,,,,,,,,,,,8.01,
December,,,,,,,,,,,7.01,
Total,,,,,,,,,,,73.06,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.06,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
