"METHWOLD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.28,2.65,,,,,,,
February,,,2.33,3.00,1.07,,,,,,,
March,,,1.73,1.55,1.07,,,,,,,
April,,,2.25,0.70,2.58,,,,,,,
May,,,1.12,0.83,3.12,,,,,,,
June,,,1.02,0.54,1.39,,,,,,,
July,,,3.79,3.22,2.29,,,,,,,
August,,,1.91,3.17,1.88,,,,,,,
September,,,3.34,2.39,3.13,,,,,,,
October,,,0.49,3.75,4.15,,,,,,,
November,,,1.77,1.76,2.66,,,,,,,
December,,,1.86,3.34,2.07,,,,,,,
Total,,,,26.53,28.06,,,,,,,
Calc annual,0.00,0.00,21.61,26.53,28.06,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
