"EASTWOOD HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2598,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.62,3.79,4.44,1.54,2.66,2.91,4.02,2.16,5.73,1.51,4.20,
February,2.85,0.18,3.59,5.49,0.74,3.68,2.74,1.88,2.10,0.83,0.84,
March,1.75,1.36,2.48,1.55,0.92,0.88,1.15,2.83,2.22,0.33,2.81,
April,4.21,1.22,3.71,2.47,2.40,2.68,1.49,2.05,1.20,1.39,3.03,
May,3.41,2.53,1.65,3.78,3.64,4.69,2.92,1.24,1.34,1.85,1.48,
June,2.69,0.44,1.01,0.61,2.70,0.08,2.98,4.51,2.61,1.14,1.50,
July,5.13,0.80,4.71,4.73,2.69,1.80,1.81,2.78,1.09,1.26,5.81,
August,1.40,4.82,6.66,3.27,3.35,3.70,2.44,3.05,2.43,2.49,2.14,
September,1.93,1.19,2.60,2.87,3.66,4.53,1.22,4.16,0.91,0.47,4.69,
October,1.89,4.95,0.70,2.11,5.71,4.64,2.33,2.68,4.36,3.52,2.44,
November,1.12,1.99,1.18,2.67,2.19,2.92,4.29,2.56,3.51,5.93,3.37,
December,3.90,3.47,4.49,3.79,4.10,3.42,1.50,3.21,2.28,4.62,2.66,
Total,33.90,26.74,37.22,34.88,34.76,35.93,28.89,33.11,29.77,25.34,34.97,
Calc annual,33.90,26.74,37.22,34.88,34.76,35.93,28.89,33.11,29.78,25.34,34.97,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.01,0.00,0.00,
