"LITTLEOVER OLD HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2655,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.01,2.47,3.72,1.11,2.21,2.19,2.62,1.78,4.77,1.41,3.88,
February,2.27,0.44,2.67,3.34,0.61,2.81,2.62,1.68,2.72,0.39,0.80,
March,2.06,1.24,1.58,1.36,0.82,0.88,1.12,2.39,1.86,0.24,3.23,
April,3.88,1.17,2.47,1.72,2.22,1.50,1.83,2.38,1.18,1.00,3.45,
May,2.69,1.65,1.04,2.52,3.89,5.55,3.26,1.57,0.80,2.06,2.30,
June,2.49,0.53,0.80,0.67,2.21,0.04,2.65,4.80,3.06,1.62,2.49,
July,4.74,0.51,3.67,4.79,2.90,1.87,1.92,2.80,1.63,2.22,6.09,
August,0.91,4.55,5.06,2.39,3.04,3.42,2.10,3.23,3.59,2.48,2.15,
September,2.06,1.12,1.71,2.40,2.84,3.59,1.01,4.52,0.82,0.59,4.04,
October,1.77,2.74,0.69,2.08,3.90,3.35,2.94,2.16,4.32,3.71,3.05,
November,0.93,1.57,0.71,1.99,1.68,1.70,3.47,3.44,3.68,5.77,2.97,
December,2.60,2.00,3.32,2.96,2.10,2.04,1.02,2.26,2.17,4.28,2.10,
Total,29.41,19.99,27.44,27.33,28.42,28.94,26.56,33.01,30.60,25.77,36.55,
Calc annual,29.41,19.99,27.44,27.33,28.42,28.94,26.56,33.01,30.60,25.77,36.55,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
