"DOVER, MARTIN MILE P.S.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,2.60,,,,,,
February,,,,,,3.37,,,,,,
March,,,,,,1.82,,,,,,
April,,,,,,2.91,,,,,,
May,,,,,,2.67,,,,,,
June,,,,,,0.90,,,,,,
July,,,,,,3.09,,,,,,
August,,,,,,1.94,,,,,,
September,,,,,,2.30,,,,,,
October,,,,,,3.86,,,,,,
November,,,,,,4.94,,,,,,
December,,,,,,4.92,,,,,,
Total,,,,,,35.32,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,35.32,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,
