"ROWLANDS GILL ARMSTRONG COLLEGE CHOPWELLWOOD HO.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3555,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.64,4.77,3.69,0.85,1.81,2.35,2.77,1.79,2.57,2.10,3.65,
February,1.13,0.12,2.32,3.81,1.08,2.71,2.26,0.64,1.53,1.38,1.55,
March,3.29,1.02,1.42,1.37,0.73,,1.11,3.32,3.52,0.47,2.64,
April,3.57,1.38,2.15,1.96,1.40,1.95,1.55,1.87,1.19,1.51,2.59,
May,3.63,1.57,0.70,2.62,5.62,,2.88,1.76,1.82,1.23,1.66,
June,1.15,0.57,1.19,0.91,2.02,0.10,3.28,4.03,4.50,1.48,1.02,
July,3.68,1.33,5.85,2.28,6.08,1.74,4.25,3.42,1.84,2.84,6.33,
August,1.22,6.07,2.34,4.43,3.79,3.27,2.53,5.15,4.58,3.00,5.48,
September,1.81,0.94,4.51,1.83,2.66,,2.64,4.56,1.62,1.20,3.02,
October,2.10,1.57,1.61,1.85,3.42,,2.81,1.54,4.00,1.83,1.88,
November,1.23,2.29,0.84,3.90,1.09,,5.18,3.31,3.78,2.70,3.12,
December,3.70,1.63,3.43,2.56,2.64,4.60,0.81,4.45,1.95,3.65,3.00,
Total,29.15,23.26,30.05,28.37,32.34,,32.07,35.84,32.90,23.39,35.94,
Calc annual,29.15,23.26,30.05,28.37,32.34,16.72,32.07,35.84,32.90,23.39,35.94,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,
