"BAILDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.23,1.45,2.52,3.23,,,,,,
February,,,3.15,5.37,0.94,5.18,,,,,,
March,,,2.29,1.42,1.11,0.90,,,,,,
April,,,3.01,2.31,1.87,2.58,,,,,,
May,,,0.90,3.07,3.97,,,,,,,
June,,,1.13,0.62,2.48,,,,,,,
July,,1.71,4.24,3.35,3.29,,,,,,,
August,,4.83,4.67,2.91,2.55,,,,,,,
September,,1.33,2.81,2.91,3.11,,,,,,,
October,,1.98,0.74,2.95,2.86,,,,,,,
November,,2.27,1.34,3.64,2.20,,,,,,,
December,,3.23,3.01,3.25,3.52,,,,,,,
Total,,,31.52,33.25,30.42,,,,,,,
Calc annual,0.00,15.35,31.52,33.25,30.42,11.89,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
